登录失败次数,登录成功率,时间范围分钟,每分钟失败比例,连续失败3次,浏览量真值,浏览量预测值
8,0.8,9016.0,0.0008873114463176575,0,3,3.238653984637788
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
9,0.8,9887.0,0.0009102862344492768,0,3,3.2416337705180513
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
13,0.7045454545454546,9344.0,0.0013912671232876712,0,3,3.2304300300417723
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
26,0.48,49.0,0.5306122448979592,1,1,1.3054759079420206
17,0.6666666666666666,9763.0,0.0017412680528526069,0,3,3.230282987708053
11,0.7962962962962963,9875.0,0.0011139240506329114,0,3,3.243329618882712
9,0.8125,9205.0,0.000977729494839761,0,3,3.2420364876851684
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
12,0.8309859154929577,27384.0,0.00043821209465381246,0,3,3.2808130133967195
18,0.7049180327868853,12846.0,0.0014012143858010276,0,3,3.2449221607866874
16,0.7288135593220338,12901.0,0.001240213936904116,0,3,3.2460245249036834
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
10,0.7872340425531915,27061.0,0.00036953549388418755,0,3,3.2704686002664163
14,0.7083333333333334,9925.0,0.0014105793450881613,0,4,3.2335886700516756
11,0.7924528301886793,9296.0,0.0011833046471600688,0,3,3.2413985649688284
10,0.84375,26864.0,0.00037224538415723646,0,3,3.278700182066074
10,0.8214285714285714,27325.0,0.00036596523330283625,0,4,3.2760428366935415
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
12,0.7551020408163265,9785.0,0.0012263668880940215,0,3,3.2380345955890686
9,0.7906976744186046,9812.0,0.0009172441907867916,0,3,3.2400686193216326
12,0.7647058823529411,9936.0,0.0012077294685990338,0,3,3.239841514661567
12,0.7818181818181819,12700.0,0.0009448818897637795,1,6,5.24627392076685
12,0.8309859154929577,27384.0,0.00043821209465381246,0,3,3.2808130133967195
13,0.7547169811320755,27380.0,0.0004747991234477721,0,3,3.270903398192246
13,0.7346938775510204,12936.0,0.001004947433518862,0,4,3.2430371954436064
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
15,0.7058823529411765,9686.0,0.001548626884162709,0,3,3.2337414079165825
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
8,0.8431372549019608,9757.0,0.0008199241570154761,0,3,3.246740713304719
11,0.7924528301886793,9662.0,0.001138480645829021,0,3,3.2422593580365913
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
15,0.7321428571428571,9646.0,0.0015550487248600455,0,3,3.237602917023598
19,0.6833333333333333,27314.0,0.0006956139708574358,0,3,3.269717687756531
11,0.78,12852.0,0.0008558979147214441,0,3,3.247084226923593
13,0.75,26760.0,0.0004857997010463378,0,3,3.2692111907669776
12,0.7333333333333333,9914.0,0.0012104095218882388,0,3,3.235050864233952
8,0.8490566037735849,9681.0,0.000826360913128809,0,3,3.247477279982599
16,0.7142857142857143,12911.0,0.0012392533498567114,1,5,5.241755991111418
21,0.6440677966101694,12876.0,0.0016309412861137,0,4,3.2397409827262327
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
11,0.75,12915.0,0.0008517228029423151,0,3,3.24267462303071
8,0.8367346938775511,12963.0,0.0006171410938825889,0,3,3.2519146334129285
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
13,0.723404255319149,9973.0,0.0013035195026571743,0,3,3.234837062490963
11,0.7884615384615384,9814.0,0.0011208477684939882,0,3,3.2420066962611624
5,0.8717948717948718,9695.0,0.0005157297576070139,0,3,3.2475613949994564
7,0.86,9601.0,0.0007290907197166961,0,3,3.2478445216957565
26,0.48,49.0,0.5306122448979592,1,1,1.3054759079420206
10,0.84375,26864.0,0.00037224538415723646,0,3,3.278700182066074
19,0.6935483870967742,12739.0,0.0014914828479472486,0,3,3.244271096445798
16,0.7142857142857143,27307.0,0.0005859303475299374,0,3,3.269531312451932
7,0.8653846153846154,9918.0,0.0007057874571486187,0,4,3.2492890812308106
13,0.7868852459016393,9499.0,0.001368565112117065,0,4,3.2432599067741656
15,0.7169811320754716,27273.0,0.0005499945000549994,0,3,3.268267326211512
17,0.7384615384615385,12835.0,0.0013245033112582781,0,3,3.2486517865376996
10,0.75,27133.0,0.00036855489625179673,0,4,3.2649557533133224
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
3,0.925,9523.0,0.0003150267772760685,0,3,3.2530547248087123
14,0.7307692307692307,27268.0,0.0005134223265365997,0,4,3.268725677924306
16,0.7333333333333333,12896.0,0.0012406947890818859,0,3,3.246696473793416
17,0.7384615384615385,12835.0,0.0013245033112582781,0,3,3.2486517865376996
19,0.7076923076923077,12819.0,0.0014821748966378032,1,5,5.244496577501758
11,0.7962962962962963,12848.0,0.0008561643835616438,0,3,3.249538120250822
10,0.7619047619047619,9241.0,0.0010821339681852614,0,3,3.235563247260389
9,0.8,9469.0,0.0009504699545886577,0,3,3.2407318056654355
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
10,0.7959183673469388,9192.0,0.0010879025239338555,0,3,3.240587679283055
4,0.9245283018867925,9290.0,0.0004305705059203445,0,3,3.2536809791319588
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
11,0.7608695652173914,9536.0,0.001153523489932886,0,3,3.237195037488494
18,0.6727272727272727,12433.0,0.0014477599935655112,0,4,3.239117950280665
10,0.7872340425531915,27061.0,0.00036953549388418755,0,3,3.2704686002664163
11,0.7962962962962963,9875.0,0.0011139240506329114,0,3,3.243329618882712
8,0.8222222222222222,9754.0,0.0008201763379126512,0,3,3.243575164086763
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
13,0.7636363636363637,27287.0,0.0004764173415912339,0,3,3.272104008115247
8,0.8367346938775511,12849.0,0.0006226165460347109,0,3,3.251709054421955
11,0.7708333333333334,9273.0,0.0011862396204033216,0,4,3.2380778443380733
9,0.847457627118644,9800.0,0.0009183673469387755,0,3,3.2486168854778126
15,0.7692307692307693,12758.0,0.0011757328734911428,0,3,3.2505110212376733
11,0.828125,12945.0,0.0008497489378138278,0,4,3.25453390596215
9,0.82,9504.0,0.000946969696969697,0,3,3.2438294497107254
12,0.7551020408163265,9947.0,0.0012063938876043028,0,4,3.238416581508089
11,0.78,9403.0,0.0011698394129533128,0,3,3.2397718019165445
10,0.8181818181818182,9101.0,0.001098780353807274,0,3,3.2437386535397854
17,0.734375,27184.0,0.0006253678634490877,0,4,3.273983709860127
8,0.84,9454.0,0.0008462026655383964,0,3,3.2456339969423667
7,0.8813559322033898,9703.0,0.0007214263629805215,0,3,3.251274782161545
12,0.7818181818181819,27057.0,0.00044350814946224635,0,3,3.27287295495836
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
15,0.7457627118644068,9533.0,0.001573481590265394,0,4,3.2393606619472504
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
17,0.7384615384615385,12835.0,0.0013245033112582781,0,3,3.2486517865376996
10,0.75,9352.0,0.00106928999144568,0,3,3.234020492507724
12,0.7931034482758621,9777.0,0.00122737035900583,0,3,3.243755949068538
10,0.8181818181818182,9101.0,0.001098780353807274,0,3,3.2437386535397854
11,0.8070175438596491,9777.0,0.0011250894957553442,0,3,3.2447248080970073
12,0.7391304347826086,9480.0,0.0012658227848101266,0,3,3.234889165514016
26,0.543859649122807,12949.0,0.0020078770561433317,0,4,3.2313654265692375
12,0.7333333333333333,9914.0,0.0012104095218882388,0,3,3.235050864233952
12,0.8064516129032258,9892.0,0.001213101496158512,0,3,3.2460441001477323
21,0.6440677966101694,12876.0,0.0016309412861137,0,3,3.2397409827262327
11,0.828125,12945.0,0.0008497489378138278,0,3,3.25453390596215
14,0.7254901960784313,12559.0,0.0011147384345887412,1,5,5.240082527208332
18,0.6727272727272727,12433.0,0.0014477599935655112,0,3,3.239117950280665
13,0.75,9736.0,0.0013352506162695153,0,4,3.2382771730297923
9,0.8,9887.0,0.0009102862344492768,0,3,3.2416337705180513
8,0.8490566037735849,27364.0,0.00029235491887151,0,4,3.27704182330605
8,0.8431372549019608,9757.0,0.0008199241570154761,0,4,3.246740713304719
15,0.6341463414634146,12630.0,0.0011876484560570072,0,3,3.229832368544619
15,0.6875,26036.0,0.0005761253648793978,0,3,3.261828579625764
15,0.75,9808.0,0.0015293637846655792,0,3,3.240724425877638
24,0.6307692307692307,12927.0,0.0018565792527268509,0,3,3.241803342722996
10,0.84375,26864.0,0.00037224538415723646,0,4,3.278700182066074
18,0.7049180327868853,12846.0,0.0014012143858010276,0,3,3.2449221607866874
7,0.86,9572.0,0.0007312996239030506,0,3,3.2477862117353644
9,0.8085106382978723,9732.0,0.0009247842170160296,0,3,3.242587860932464
17,0.734375,27184.0,0.0006253678634490877,0,3,3.273983709860127
2,0.96,9914.0,0.00020173492031470649,0,4,3.2578565865625992
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
12,0.7647058823529411,9404.0,0.0012760527435133986,0,3,3.238566951970113
10,0.8181818181818182,9101.0,0.001098780353807274,0,3,3.2437386535397854
10,0.8076923076923077,9606.0,0.0010410160316468874,0,4,3.2433117666466003
8,0.8,9016.0,0.0008873114463176575,0,3,3.238653984637788
12,0.7551020408163265,9947.0,0.0012063938876043028,0,3,3.238416581508089
7,0.8627450980392157,27299.0,0.00025641964907139453,0,4,3.277393473162435
5,0.8809523809523809,9657.0,0.0005177591384487936,0,3,3.248874661001838
11,0.78,9403.0,0.0011698394129533128,0,3,3.2397718019165445
13,0.75,9736.0,0.0013352506162695153,0,3,3.2382771730297923
6,0.8421052631578947,9466.0,0.0006338474540460595,0,3,3.243760935634114
7,0.8653846153846154,9551.0,0.0007329075489477542,0,4,3.248557304425135
17,0.6666666666666666,9763.0,0.0017412680528526069,0,3,3.230282987708053
4,0.9245283018867925,9290.0,0.0004305705059203445,0,4,3.2536809791319588
9,0.8,9469.0,0.0009504699545886577,0,3,3.2407318056654355
9,0.7906976744186046,9812.0,0.0009172441907867916,0,3,3.2400686193216326
4,0.9245283018867925,9290.0,0.0004305705059203445,0,4,3.2536809791319588
10,0.84375,26864.0,0.00037224538415723646,0,3,3.278700182066074
19,0.6833333333333333,27314.0,0.0006956139708574358,0,4,3.269717687756531
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
11,0.7884615384615384,9814.0,0.0011208477684939882,0,3,3.2420066962611624
24,0.625,26972.0,0.0008898116565327006,1,5,5.2663171530232304
10,0.75,9352.0,0.00106928999144568,0,3,3.234020492507724
7,0.8333333333333334,9494.0,0.0007373077733305245,0,3,3.2436007226717174
9,0.8125,9205.0,0.000977729494839761,0,4,3.2420364876851684
13,0.74,12770.0,0.0010180109631949884,0,3,3.24350185209271
11,0.75,9056.0,0.0012146643109540636,0,3,3.234406858174989
13,0.7547169811320755,9893.0,0.001314060446780552,0,3,3.2393734104198697
5,0.8837209302325582,9502.0,0.0005262050094716902,0,3,3.2490059739000525
8,0.8222222222222222,9754.0,0.0008201763379126512,0,3,3.243575164086763
8,0.8260869565217391,27342.0,0.0002925901543413064,0,3,3.2735384988438008
10,0.7619047619047619,9241.0,0.0010821339681852614,0,3,3.235563247260389
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
6,0.9032258064516129,9795.0,0.0006125574272588055,0,3,3.2536273018716444
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
18,0.7,9767.0,0.0018429405139756322,0,3,3.236461420735448
11,0.78,9403.0,0.0011698394129533128,0,4,3.2397718019165445
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
17,0.734375,27184.0,0.0006253678634490877,0,3,3.273983709860127
8,0.8571428571428571,9244.0,0.0008654262224145391,0,3,3.2477774966124024
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
12,0.7551020408163265,9947.0,0.0012063938876043028,0,3,3.238416581508089
8,0.8222222222222222,9754.0,0.0008201763379126512,0,3,3.243575164086763
15,0.7058823529411765,9745.0,0.0015392508978963571,0,4,3.233896015572526
7,0.8478260869565217,9834.0,0.0007118161480577588,0,3,3.246470584135675
5,0.8717948717948718,9695.0,0.0005157297576070139,0,4,3.2475613949994564
9,0.8085106382978723,9363.0,0.0009612303748798462,0,4,3.241784458685721
8,0.8490566037735849,27364.0,0.00029235491887151,0,3,3.27704182330605
8,0.8367346938775511,12963.0,0.0006171410938825889,0,4,3.2519146334129285
9,0.8301886792452831,9756.0,0.0009225092250922509,0,4,3.2459140107697935
19,0.6833333333333333,27314.0,0.0006956139708574358,0,4,3.269717687756531
18,0.7049180327868853,12846.0,0.0014012143858010276,0,3,3.2449221607866874
8,0.84,27271.0,0.0002933519122877782,0,3,3.275531629339526
26,0.543859649122807,12949.0,0.0020078770561433317,1,5,5.229269839382458
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
14,0.7142857142857143,26406.0,0.0005301825342725138,0,3,3.2648628707779217
12,0.7777777777777778,12964.0,0.0009256402344955261,0,3,3.2482836129778585
11,0.7608695652173914,9875.0,0.0011139240506329114,0,3,3.2379781960204097
7,0.7941176470588235,9815.0,0.0007131940906775344,0,3,3.2383199055367533
13,0.7547169811320755,9717.0,0.0013378614798806217,0,3,3.238942923292701
15,0.75,12925.0,0.0011605415860735009,0,4,3.2479600916185998
6,0.8604651162790697,8359.0,0.0007177892092355545,0,3,3.2443112525467774
12,0.7931034482758621,9777.0,0.00122737035900583,0,3,3.243755949068538
15,0.75,9808.0,0.0015293637846655792,0,4,3.240724425877638
7,0.825,9161.0,0.0007641087217552669,0,3,3.2416617758556208
11,0.7962962962962963,12848.0,0.0008561643835616438,0,3,3.249538120250822
13,0.7592592592592593,27308.0,0.0004760509740735316,0,3,3.27147595665636
16,0.6363636363636364,9563.0,0.0016731151312349682,0,3,3.224031207033516
14,0.7254901960784313,12559.0,0.0011147384345887412,0,3,3.2421781143951116
13,0.7346938775510204,9158.0,0.0014195239135182355,0,3,3.2345063156805516
11,0.7659574468085106,27119.0,0.0004056196762417493,0,4,3.268959478598517
18,0.7,9767.0,0.0018429405139756322,0,3,3.236461420735448
14,0.7254901960784313,12559.0,0.0011147384345887412,0,3,3.2421781143951116
11,0.7924528301886793,9662.0,0.001138480645829021,0,3,3.2422593580365913
13,0.7868852459016393,9499.0,0.001368565112117065,0,4,3.2432599067741656
8,0.8260869565217391,27342.0,0.0002925901543413064,0,3,3.2735384988438008
9,0.8301886792452831,9756.0,0.0009225092250922509,0,3,3.2459140107697935
11,0.7608695652173914,9875.0,0.0011139240506329114,0,3,3.2379781960204097
19,0.6984126984126984,27259.0,0.0006970174988077333,0,4,3.2719054587986314
11,0.7708333333333334,9595.0,0.0011464304325169358,0,3,3.2388379092090407
2,0.96,9914.0,0.00020173492031470649,0,3,3.2578565865625992
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
17,0.7384615384615385,12835.0,0.0013245033112582781,0,3,3.2486517865376996
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
5,0.9038461538461539,9652.0,0.0005180273518441774,0,3,3.252323681002528
10,0.8,9559.0,0.001046134532900931,0,3,3.2420439564296175
8,0.8571428571428571,9650.0,0.0008290155440414508,0,3,3.248634264250246
8,0.8367346938775511,12849.0,0.0006226165460347109,0,3,3.251709054421955
9,0.7906976744186046,9812.0,0.0009172441907867916,0,3,3.2400686193216326
13,0.7547169811320755,9893.0,0.001314060446780552,0,3,3.2393734104198697
18,0.7,9767.0,0.0018429405139756322,0,3,3.236461420735448
9,0.8085106382978723,9732.0,0.0009247842170160296,0,3,3.242587860932464
8,0.84,9454.0,0.0008462026655383964,0,4,3.2456339969423667
10,0.8076923076923077,9606.0,0.0010410160316468874,0,3,3.2433117666466003
7,0.8653846153846154,9551.0,0.0007329075489477542,0,3,3.248557304425135
15,0.75,12925.0,0.0011605415860735009,0,4,3.2479600916185998
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
11,0.7884615384615384,9972.0,0.001103088648215002,0,3,3.24236656990839
10,0.8484848484848485,9243.0,0.0010818998160770314,0,3,3.24864631939435
11,0.7924528301886793,9686.0,0.0011356597150526534,0,3,3.242314931340302
10,0.7959183673469388,9885.0,0.0010116337885685382,0,3,3.2421541438216974
14,0.7083333333333334,12752.0,0.001097867001254705,0,3,3.2399905261973383
16,0.7142857142857143,12911.0,0.0012392533498567114,0,3,3.243851578298198
8,0.8222222222222222,9754.0,0.0008201763379126512,0,4,3.243575164086763
11,0.828125,12945.0,0.0008497489378138278,0,4,3.2545339059621496
8,0.8431372549019608,9757.0,0.0008199241570154761,0,3,3.246740713304719
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.237652320994374
9,0.8615384615384616,9957.0,0.0009038867128653209,0,3,3.251078145108897
10,0.8148148148148148,27111.0,0.00036885397071299473,0,3,3.274712334477865
18,0.7,27315.0,0.0006589785831960461,0,3,3.270620026732852
10,0.7872340425531915,9148.0,0.0010931351114997813,0,3,3.239173526244131
11,0.7924528301886793,9296.0,0.0011833046471600688,0,3,3.2413985649688284
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
13,0.75,26760.0,0.0004857997010463378,0,4,3.2692111907669776
7,0.8292682926829268,27289.0,0.0002565136135439188,0,3,3.2723214122247546
21,0.631578947368421,12922.0,0.0016251354279523294,0,4,3.237963922609268
11,0.75,12915.0,0.0008517228029423151,0,4,3.24267462303071
13,0.8,9823.0,0.001323424615697852,0,3,3.2460432217181876
16,0.7288135593220338,12901.0,0.001240213936904116,0,4,3.2460245249036834
7,0.8771929824561403,9555.0,0.0007326007326007326,0,3,3.2503490885017383
15,0.75,12925.0,0.0011605415860735009,0,4,3.2479600916185998
18,0.7096774193548387,9501.0,0.001894537417113988,0,3,3.237157486434473
12,0.8309859154929577,27384.0,0.00043821209465381246,0,3,3.2808130133967195
8,0.8431372549019608,9326.0,0.0008578168561012224,0,3,3.245836789835087
9,0.8085106382978723,9732.0,0.0009247842170160296,0,3,3.242587860932464
19,0.6935483870967742,12739.0,0.0014914828479472486,0,3,3.244271096445798
15,0.7794117647058824,27327.0,0.0005489076737292787,0,3,3.277784127764223
16,0.7142857142857143,27307.0,0.0005859303475299374,0,3,3.269531312451932
18,0.7049180327868853,9926.0,0.0018134193028410237,0,3,3.2376523209943744
8,0.84,27271.0,0.0002933519122877782,0,3,3.275531629339526
11,0.7962962962962963,12848.0,0.0008561643835616438,0,4,3.249538120250822
7,0.8870967741935484,9787.0,0.0007152344947379177,0,3,3.252309348460706
